"num_cloudlets","solve_time"
"30","5.0"
"30","5.0"
"32","5.0"
"30","5.0"
"33","5.0"
"33","5.0"
"32","5.0"
"32","5.0"
"31","5.0"
"32","5.0"
"30","5.0"
"31","5.0"
"32","5.0"
"30","5.0"
"30","5.0"
"34","5.0"
"31","5.0"
"30","5.0"
"32","5.0"
"31","5.0"
"32","5.0"
"31","5.0"
"30","5.0"
"31","5.0"
"36","5.0"
"32","5.0"
"30","5.0"
"30","5.0"
"32","5.0"
"33","5.0"
"33","5.0"
"24","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
