"num_cloudlets","solve_time"
"30","5.0"
"64","5.0"
"71","5.0"
"19","5.0"
"31","5.0"
"24","5.0"
"25","5.0"
"30","5.0"
"28","5.0"
"24","5.0"
"24","5.0"
"31","5.0"
"28","5.0"
"25","5.0"
"25","5.0"
"17","5.0"
"23","5.0"
"31","5.0"
"30","5.0"
"31","5.0"
"25","5.0"
"30","5.0"
"28","5.0"
"22","5.0"
"29","5.0"
"30","5.0"
"30","5.0"
"24","5.0"
"22","5.0"
"32","5.0"
"24","5.0"
"28","5.0"
"30","5.0"
"18","5.0"
"31","5.0"
"24","5.0"
"32","5.0"
"26","5.0"
"30","5.0"
"22","5.0"
"26","5.0"
"21","5.0"
"26","5.0"
"31","5.0"
"31","5.0"
"26","5.0"
"29","5.0"
"23","5.0"
"29","5.0"
"28","5.0"
"30","5.0"
"30","5.0"
"29","5.0"
"27","5.0"
"21","5.0"
"15","5.0"
"30","5.0"
"28","5.0"
"27","5.0"
"28","5.0"
"27","5.0"
"21","5.0"
"29","5.0"
"31","5.0"
"31","5.0"
"23","5.0"
"25","5.0"
"27","5.0"
"28","5.0"
"22","5.0"
"26","5.0"
"27","5.0"
"30","5.0"
"26","5.0"
"28","5.0"
"30","5.0"
"25","5.0"
"28","5.0"
"22","5.0"
"29","5.0"
"29","5.0"
"30","5.0"
"30","5.0"
"21","5.0"
"23","5.0"
"31","5.0"
"27","5.0"
"30","5.0"
"28","5.0"
"30","5.0"
"28","5.0"
"26","5.0"
"24","5.0"
"24","5.0"
"30","5.0"
"26","5.0"
"32","5.0"
"17","5.0"
"19","5.0"
