"num_cloudlets","solve_time"
"30","9.564932730999999"
"30","6.343489668"
"32","6.69660595"
"39","6.301050611"
"31","6.324666746"
"37","6.263244858"
"30","6.252423642"
"37","6.207178481"
"31","6.157624397"
"30","6.08323353"
"35","6.00213993"
"31","6.010000676"
"30","6.1145999280000005"
"30","5.878797061"
"32","5.967828415"
"35","5.959716822"
"30","5.899559172"
"31","5.851198492"
"30","5.9422096159999995"
"30","5.939739078"
"32","5.8873707280000005"
"30","5.832195441"
"35","5.80824184"
"32","5.837614776"
"30","5.754849729"
"33","5.74999882"
"32","5.835628864"
"32","5.752558294"
"33","5.820893728"
"30","5.757109005"
"34","5.7548014290000005"
"6","5.7385559"
