"num_cloudlets","solve_time"
"38","0.009278568"
"64","0.001975904"
"61","0.001061917"
"41","6.28618E-4"
"156","0.008112501"
"40","7.54289E-4"
"28","0.00107955"
"44","8.51404E-4"
"27","3.96086E-4"
"39","2.84564E-4"
"41","3.22248E-4"
"35","3.23219E-4"
"31","2.30975E-4"
"38","2.43789E-4"
"34","2.45447E-4"
"46","2.25199E-4"
"36","2.59842E-4"
"53","2.98728E-4"
"45","3.39303E-4"
"37","3.27327E-4"
"37","2.18767E-4"
"46","2.49079E-4"
"34","3.14242E-4"
"46","2.87983E-4"
"41","3.35183E-4"
"33","4.28587E-4"
"32","2.46567E-4"
"29","2.16393E-4"
"35","2.1106E-4"
"45","2.42181E-4"
"34","1.94945E-4"
"32","2.08019E-4"
"39","2.36714E-4"
"36","2.45463E-4"
"31","2.14426E-4"
"40","2.4667E-4"
"43","2.52756E-4"
"50","3.20016E-4"
"37","2.42233E-4"
"39","2.5721E-4"
"38","2.67987E-4"
"33","2.37388E-4"
"43","2.98576E-4"
"33","3.78094E-4"
"44","2.9117E-4"
"31","3.06422E-4"
"29","2.93264E-4"
"39","3.38248E-4"
"35","3.14275E-4"
"44","4.85659E-4"
"30","3.20789E-4"
"34","2.88557E-4"
"40","3.46411E-4"
"40","3.41692E-4"
"40","3.55403E-4"
"48","4.04588E-4"
"35","3.50422E-4"
"45","3.86826E-4"
"36","3.27679E-4"
"40","3.40266E-4"
"32","3.88735E-4"
"41","3.92394E-4"
"49","4.09227E-4"
"39","4.26776E-4"
