"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.099999999999962","0.0"
"1","15.099999999999962","0.0"
"2","15.099999999999962","0.0"
"3","15.099999999999962","0.0"
"4","15.099999999999962","0.0"
"5","15.099999999999962","0.0"
"6","15.099999999999962","0.0"
"7","15.099999999999962","0.0"
"8","15.099999999999962","0.0"
"9","15.099999999999962","0.0"
"0","16.09999999999996","0.0"
"1","16.09999999999996","0.0"
"2","16.09999999999996","0.0"
"3","16.09999999999996","0.0"
"4","16.09999999999996","0.0"
"5","16.09999999999996","0.0"
"6","16.09999999999996","0.0"
"7","16.09999999999996","0.0"
"8","16.09999999999996","0.0"
"9","16.09999999999996","0.0"
"0","17.095999999999957","0.29064999999999996"
"1","17.095999999999957","0.29064999999999996"
"2","17.095999999999957","0.27924"
"3","17.095999999999957","0.27924"
"4","17.095999999999957","0.313"
"5","17.095999999999957","0.0625"
"6","17.095999999999957","0.0"
"7","17.095999999999957","0.30108999999999997"
"8","17.095999999999957","0.313"
"9","17.095999999999957","0.27924"
"0","18.069999999999997","0.16565"
"1","18.069999999999997","0.29064999999999996"
"2","18.069999999999997","0.27924"
"3","18.069999999999997","0.27924"
"4","18.069999999999997","0.2505"
"5","18.069999999999997","0.0"
"6","18.069999999999997","0.0"
"7","18.069999999999997","0.30108999999999997"
"8","18.069999999999997","0.2505"
"9","18.069999999999997","0.27924"
"0","19.05999999999999","0.04065"
"1","19.05999999999999","0.22815"
"2","19.05999999999999","0.27924"
"3","19.05999999999999","0.15424"
"4","19.05999999999999","0.2505"
"5","19.05999999999999","0.0"
"6","19.05999999999999","0.0"
"7","19.05999999999999","0.23859"
"8","19.05999999999999","0.2505"
"9","19.05999999999999","0.21674"
"0","20.049999999999986","0.0"
"1","20.049999999999986","0.16565"
"2","20.049999999999986","0.27924"
"3","20.049999999999986","0.09174"
"4","20.049999999999986","0.2505"
"5","20.049999999999986","0.0"
"6","20.049999999999986","0.0"
"7","20.049999999999986","0.23859"
"8","20.049999999999986","0.2505"
"9","20.049999999999986","0.21674"
"0","21.03999999999998","0.0"
"1","21.03999999999998","0.16565"
"2","21.03999999999998","0.27924"
"3","21.03999999999998","0.05109"
"4","21.03999999999998","0.2505"
"5","21.03999999999998","0.0"
"6","21.03999999999998","0.0"
"7","21.03999999999998","0.17609"
"8","21.03999999999998","0.2505"
"9","21.03999999999998","0.11359"
"0","22.029999999999976","0.0"
"1","22.029999999999976","0.10314999999999999"
"2","22.029999999999976","0.21674"
"3","22.029999999999976","0.05109"
"4","22.029999999999976","0.2505"
"5","22.029999999999976","0.0"
"6","22.029999999999976","0.0"
"7","22.029999999999976","0.11359"
"8","22.029999999999976","0.2505"
"9","22.029999999999976","0.11359"
"0","23.01999999999997","0.0"
"1","23.01999999999997","0.04065"
"2","23.01999999999997","0.21674"
"3","23.01999999999997","0.05109"
"4","23.01999999999997","0.2505"
"5","23.01999999999997","0.0"
"6","23.01999999999997","0.0"
"7","23.01999999999997","0.05109"
"8","23.01999999999997","0.2505"
"9","23.01999999999997","0.11359"
"0","24.009999999999966","0.0"
"1","24.009999999999966","0.0"
"2","24.009999999999966","0.21674"
"3","24.009999999999966","0.05109"
"4","24.009999999999966","0.2505"
"5","24.009999999999966","0.0"
"6","24.009999999999966","0.0"
"7","24.009999999999966","0.05109"
"8","24.009999999999966","0.2505"
"9","24.009999999999966","0.11359"
"0","25.10999999999996","0.0"
"1","25.10999999999996","0.0"
"2","25.10999999999996","0.15424"
"3","25.10999999999996","0.05109"
"4","25.10999999999996","0.2505"
"5","25.10999999999996","0.0"
"6","25.10999999999996","0.0"
"7","25.10999999999996","0.05109"
"8","25.10999999999996","0.2505"
"9","25.10999999999996","0.11359"
"0","28.73749999999996","0.0"
"1","28.73749999999996","0.0"
"2","28.73749999999996","0.15424"
"3","28.73749999999996","0.05109"
"4","28.73749999999996","0.2505"
"5","28.73749999999996","0.0"
"6","28.73749999999996","0.0"
"7","28.73749999999996","0.05109"
"8","28.73749999999996","0.2505"
"9","28.73749999999996","0.11359"
"0","41.23899999999996","0.0"
"1","41.23899999999996","0.0"
"2","41.23899999999996","0.15424"
"3","41.23899999999996","0.05109"
"4","41.23899999999996","0.2505"
"5","41.23899999999996","0.0"
"6","41.23899999999996","0.0"
"7","41.23899999999996","0.05109"
"8","41.23899999999996","0.2505"
"9","41.23899999999996","0.11359"
"0","42.072","0.53748"
"1","42.072","0.46249"
"2","42.072","0.46674"
"3","42.072","0.48858999999999997"
"4","42.072","0.46299"
"5","42.072","0.46249"
"6","42.072","0.46249"
"7","42.072","0.48858999999999997"
"8","42.072","0.438"
"9","42.072","0.48858999999999997"
"0","43.01199999999999","0.4375"
"1","43.01199999999999","0.46249"
"2","43.01199999999999","0.46674"
"3","43.01199999999999","0.48858999999999997"
"4","43.01199999999999","0.46299"
"5","43.01199999999999","0.46249"
"6","43.01199999999999","0.33749"
"7","43.01199999999999","0.48858999999999997"
"8","43.01199999999999","0.438"
"9","43.01199999999999","0.48858999999999997"
"0","44.00199999999999","0.4375"
"1","44.00199999999999","0.46249"
"2","44.00199999999999","0.46674"
"3","44.00199999999999","0.48858999999999997"
"4","44.00199999999999","0.33799"
"5","44.00199999999999","0.46249"
"6","44.00199999999999","0.0"
"7","44.00199999999999","0.48858999999999997"
"8","44.00199999999999","0.438"
"9","44.00199999999999","0.48858999999999997"
"0","45.10199999999998","0.125"
"1","45.10199999999998","0.46249"
"2","45.10199999999998","0.46674"
"3","45.10199999999998","0.42608999999999997"
"4","45.10199999999998","0.2505"
"5","45.10199999999998","0.46249"
"6","45.10199999999998","0.0"
"7","45.10199999999998","0.48858999999999997"
"8","45.10199999999998","0.438"
"9","45.10199999999998","0.42608999999999997"
"0","46.09199999999998","0.0"
"1","46.09199999999998","0.46249"
"2","46.09199999999998","0.46674"
"3","46.09199999999998","0.05109"
"4","46.09199999999998","0.2505"
"5","46.09199999999998","0.46249"
"6","46.09199999999998","0.0"
"7","46.09199999999998","0.48858999999999997"
"8","46.09199999999998","0.313"
"9","46.09199999999998","0.11359"
"0","47.08199999999997","0.0"
"1","47.08199999999997","0.46249"
"2","47.08199999999997","0.46674"
"3","47.08199999999997","0.05109"
"4","47.08199999999997","0.2505"
"5","47.08199999999997","0.46249"
"6","47.08199999999997","0.0"
"7","47.08199999999997","0.48858999999999997"
"8","47.08199999999997","0.2505"
"9","47.08199999999997","0.11359"
"0","48.07199999999997","0.0"
"1","48.07199999999997","0.46249"
"2","48.07199999999997","0.46674"
"3","48.07199999999997","0.05109"
"4","48.07199999999997","0.2505"
"5","48.07199999999997","0.46249"
"6","48.07199999999997","0.0"
"7","48.07199999999997","0.48858999999999997"
"8","48.07199999999997","0.2505"
"9","48.07199999999997","0.11359"
"0","49.06199999999996","0.0"
"1","49.06199999999996","0.39999"
"2","49.06199999999996","0.46674"
"3","49.06199999999996","0.05109"
"4","49.06199999999996","0.2505"
"5","49.06199999999996","0.39999"
"6","49.06199999999996","0.0"
"7","49.06199999999996","0.48858999999999997"
"8","49.06199999999996","0.2505"
"9","49.06199999999996","0.11359"
"0","50.05199999999996","0.0"
"1","50.05199999999996","0.27499"
"2","50.05199999999996","0.46674"
"3","50.05199999999996","0.05109"
"4","50.05199999999996","0.2505"
"5","50.05199999999996","0.33749"
"6","50.05199999999996","0.0"
"7","50.05199999999996","0.42608999999999997"
"8","50.05199999999996","0.2505"
"9","50.05199999999996","0.11359"
"0","51.04199999999995","0.0"
"1","51.04199999999995","0.21249"
"2","51.04199999999995","0.46674"
"3","51.04199999999995","0.05109"
"4","51.04199999999995","0.2505"
"5","51.04199999999995","0.27499"
"6","51.04199999999995","0.0"
"7","51.04199999999995","0.42608999999999997"
"8","51.04199999999995","0.2505"
"9","51.04199999999995","0.11359"
"0","52.03199999999995","0.0"
"1","52.03199999999995","0.08749"
"2","52.03199999999995","0.46674"
"3","52.03199999999995","0.05109"
"4","52.03199999999995","0.2505"
"5","52.03199999999995","0.21249"
"6","52.03199999999995","0.0"
"7","52.03199999999995","0.42608999999999997"
"8","52.03199999999995","0.2505"
"9","52.03199999999995","0.11359"
"0","53.02199999999994","0.0"
"1","53.02199999999994","0.02499"
"2","53.02199999999994","0.46674"
"3","53.02199999999994","0.05109"
"4","53.02199999999994","0.2505"
"5","53.02199999999994","0.02499"
"6","53.02199999999994","0.0"
"7","53.02199999999994","0.42608999999999997"
"8","53.02199999999994","0.2505"
"9","53.02199999999994","0.11359"
"0","54.01199999999994","0.0"
"1","54.01199999999994","0.02499"
"2","54.01199999999994","0.34174"
"3","54.01199999999994","0.05109"
"4","54.01199999999994","0.2505"
"5","54.01199999999994","0.02499"
"6","54.01199999999994","0.0"
"7","54.01199999999994","0.17609"
