"num_cloudlets","solve_time"
"31","2.006217646"
"28","2.001638576"
"29","2.001101288"
"69","2.001782659"
"37","2.001044988"
"84","2.001853368"
"26","2.001405854"
"15","2.00221351"
"22","2.000715889"
"25","2.006807888"
"24","2.001373335"
"23","2.003616561"
"15","2.000550787"
"30","2.000488386"
"21","2.000443869"
"20","2.000404335"
"26","2.000435309"
"21","2.000470047"
"23","2.00062536"
"24","2.000452022"
"24","2.000514269"
"18","2.001065853"
"24","2.00040825"
"20","2.000391401"
"22","2.000378648"
"24","2.004648085"
"34","2.000309839"
"21","2.000428645"
"23","2.000297932"
"33","2.000311884"
"28","2.000399799"
"28","2.000550385"
"28","2.000532048"
"24","2.000452741"
"23","2.000337086"
"20","2.002312277"
"30","2.000417387"
"25","2.00025151"
"26","2.000241589"
"27","2.000324765"
"28","2.000336979"
"21","2.000231466"
"20","2.000217697"
"24","2.000395889"
"15","2.000247327"
"23","2.00023566"
"19","2.000207784"
"20","2.000325903"
"29","2.000382824"
"22","2.000443285"
"20","2.000382858"
"19","2.000331738"
"23","2.000333901"
"21","2.000328328"
"27","2.000410022"
"25","2.000349808"
"18","2.000212423"
"23","2.000617379"
"21","2.000282683"
"27","2.000280402"
"27","2.000268208"
"27","2.000310786"
"33","2.000525823"
"21","2.000556743"
"21","2.000313595"
"27","2.000340781"
"20","2.000456416"
"24","2.000332812"
"24","2.000418591"
"28","2.000345521"
"23","2.000669048"
"18","2.000333692"
"28","2.000381116"
"29","2.000502714"
"19","2.000378171"
"23","2.000371274"
"16","2.000518492"
"23","2.000502685"
"25","2.000407936"
"20","2.0004249"
"25","2.000439551"
"21","2.000465324"
"20","2.000471316"
"26","2.000483"
"18","2.000548374"
"20","2.00046246"
"31","2.000526802"
"19","2.000474851"
"29","2.000513017"
"25","2.000518001"
"36","2.00064167"
"23","2.000597093"
"20","2.000489226"
"25","2.000630792"
"29","2.000816159"
"23","2.000655473"
"21","2.000764792"
"23","2.000819763"
"22","2.000661635"
"29","2.000856481"
"22","2.000567765"
"35","2.000607468"
"26","2.000603411"
"23","2.000603234"
