"num_cloudlets","solve_time"
"101","7.0"
"162","5.0"
"97","5.0"
"92","5.0"
"115","5.0"
"102","5.0"
"78","5.0"
"95","5.0"
"101","5.0"
"57","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
