"num_cloudlets","solve_time"
"30","7.0"
"30","5.0"
"32","4.0"
"26","3.0"
"30","3.0"
"28","2.0"
"32","2.0"
"26","3.0"
"32","2.0"
"31","2.0"
"30","2.0"
"35","3.0"
"29","3.0"
"26","3.0"
"31","3.0"
"30","3.0"
"24","2.0"
"20","2.0"
"24","2.0"
"21","2.0"
"30","3.0"
"36","3.0"
"26","3.0"
"30","2.0"
"30","3.0"
"31","2.0"
"36","2.0"
"32","2.0"
"30","2.0"
"30","2.0"
"32","3.0"
"33","3.0"
"29","2.0"
"28","3.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
