"num_cloudlets","solve_time"
"30","5.0"
"30","2.0"
"36","2.0"
"32","3.0"
"29","2.0"
"31","2.0"
"32","2.0"
"32","2.0"
"31","2.0"
"32","2.0"
"30","2.0"
"31","2.0"
"29","2.0"
"33","2.0"
"30","2.0"
"23","2.0"
"20","2.0"
"31","2.0"
"15","2.0"
"25","2.0"
"31","2.0"
"31","2.0"
"34","2.0"
"31","2.0"
"32","2.0"
"29","2.0"
"30","2.0"
"33","2.0"
"32","2.0"
"32","2.0"
"33","2.0"
"30","2.0"
"34","2.0"
"6","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
