"num_cloudlets","solve_time"
"101","13.0"
"183","7.0"
"181","6.0"
"134","6.0"
"157","6.0"
"94","6.0"
"103","6.0"
"47","6.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
"0","5.0"
