"num_cloudlets","solve_time"
"31","2.012634907"
"17","2.000599254"
"40","2.000910356"
"31","2.00059568"
"24","2.000485049"
"24","2.000331531"
"27","2.001966651"
"24","2.000631805"
"17","2.000557588"
"30","2.002350034"
"25","2.000438435"
"25","2.000338959"
"16","2.000393281"
"26","2.00063641"
"29","2.001071514"
"21","2.000515903"
"15","2.000343127"
"23","2.001852384"
"27","2.000489809"
"14","2.000244176"
"25","2.001433246"
"24","2.000391947"
"22","2.000303013"
"25","2.000509182"
"24","2.00078127"
"23","2.000374292"
"16","2.000400572"
"23","2.000236481"
"22","2.000387882"
"18","2.00025864"
"35","2.000220218"
"24","2.000308339"
"25","2.000266554"
"32","2.000333894"
"28","2.000301406"
"22","2.00025331"
"30","2.000291283"
"26","2.00029016"
"23","2.000298296"
"21","2.000242703"
"23","2.000242477"
"39","2.000341714"
"15","2.000118002"
"29","2.000258191"
"27","2.000220906"
"29","2.000225781"
"18","2.00018998"
"21","2.000134575"
"23","2.000175214"
"18","2.000143109"
"16","2.000135105"
"22","2.00012279"
"24","2.000194124"
"30","2.000162178"
"16","2.000159746"
"24","2.000136066"
"17","2.000143849"
"29","2.000211197"
"23","2.000137995"
"20","2.000189999"
"24","2.000191949"
"19","2.000175484"
"22","2.000183956"
"25","2.000275381"
"30","2.000170133"
"29","2.000217412"
"31","2.00016612"
"20","2.000157542"
"23","2.000189531"
"25","2.000153929"
"24","2.000198611"
"24","2.000147544"
"24","2.00018645"
"25","2.000155459"
"25","2.000192549"
"16","2.000168724"
"30","2.000210361"
"27","2.000164197"
"17","2.00013682"
"26","2.000169089"
"17","2.000278379"
"18","2.000222717"
"25","2.000186125"
"23","2.000166144"
"25","2.00023092"
"22","2.000414986"
"22","2.000258781"
"19","2.000298311"
"24","2.000242455"
"19","2.000157552"
"29","2.000192929"
"19","2.000184177"
"29","2.000219151"
"28","2.000180364"
"26","2.000181569"
"30","2.000184559"
"24","2.000172485"
"26","2.00019703"
"26","2.000192771"
"22","2.000170181"
"22","2.00020751"
"25","2.000227794"
"19","2.000206913"
"29","2.000259212"
"22","2.000252713"
"27","2.000323692"
"32","2.000312586"
"25","2.000289856"
"27","2.000325271"
