"num_cloudlets","solve_time"
"30","3.0"
"30","2.0"
"32","2.0"
"26","2.0"
"30","2.0"
"28","2.0"
"32","2.0"
"26","2.0"
"32","2.0"
"31","2.0"
"30","2.0"
"35","2.0"
"29","2.0"
"26","2.0"
"31","2.0"
"30","2.0"
"24","2.0"
"20","2.0"
"24","2.0"
"21","2.0"
"30","2.0"
"36","2.0"
"26","2.0"
"30","2.0"
"30","2.0"
"31","2.0"
"36","2.0"
"32","2.0"
"30","2.0"
"30","2.0"
"32","2.0"
"33","2.0"
"29","2.0"
"28","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
"0","2.0"
